0.999995,0.00398,0.999995,0.00399
0.999995,0.00399,0.999995,0.004
0.999995,0.004,0.999995,0.00401
0.999995,0.00401,0.999995,0.00402
0.999995,0.00402,0.999995,0.00403
0.999995,0.00403,0.999995,0.00404
0.999995,0.00404,0.999995,0.00405
0.999995,0.00405,0.999995,0.00406
0.999995,0.00406,0.999995,0.00407
0.999995,0.00407,0.999995,0.00408
0.999995,0.00408,0.999995,0.00409
0.999995,0.00409,0.999995,0.0041
0.999995,0.0041,0.999995,0.00411
0.999995,0.00411,0.999995,0.00412
0.999995,0.00412,0.999995,0.00413
0.999995,0.00413,0.999995,0.00414
0.999995,0.00414,0.999995,0.00415
0.999995,0.00415,0.999995,0.00416
0.999995,0.00416,0.999995,0.00417
0.999995,0.00417,0.999995,0.00418
0.999995,0.00418,0.999995,0.00419
0.999995,0.00419,0.999995,0.0042
0.999995,0.0042,0.999995,0.00421
0.999995,0.00421,0.999995,0.00422
0.999995,0.00422,0.999995,0.00423
0.999995,0.00423,0.999994,0.00424
0.999994,0.00424,0.999994,0.00425
0.999994,0.00425,0.999994,0.00426
0.999994,0.00426,0.999994,0.00427
0.999994,0.00427,0.999994,0.00428
0.999994,0.00428,0.999994,0.00429
0.999994,0.00429,0.999994,0.0043
0.999994,0.0043,0.999994,0.00431
0.999994,0.00431,0.999994,0.00432
0.999994,0.00432,0.999994,0.00433
0.999994,0.00433,0.999994,0.00434
0.999994,0.00434,0.999994,0.00435
0.999994,0.00435,0.999994,0.00436
0.999994,0.00436,0.999994,0.00437
0.999994,0.00437,0.999994,0.00438
0.999994,0.00438,0.999994,0.00439
0.999994,0.00439,0.999994,0.0044
0.999994,0.0044,0.999994,0.00441
0.999994,0.00441,0.999994,0.00442
0.999994,0.00442,0.999994,0.00443
0.999994,0.00443,0.999994,0.00444
0.999994,0.00444,0.999994,0.00445
0.999994,0.00445,0.999994,0.00446
0.999994,0.00446,0.999994,0.00447
0.999994,0.00447,0.999994,0.00448
0.999994,0.00448,0.999994,0.00449
0.999994,0.00449,0.999994,0.0045
0.999994,0.0045,0.999994,0.00451
0.999994,0.00451,0.999994,0.00452
0.999994,0.00452,0.999994,0.00453
0.999994,0.00453,0.999994,0.00454
0.999994,0.00454,0.999994,0.00455
0.999994,0.00455,0.999994,0.00456
0.999994,0.00456,0.999994,0.00457
0.999994,0.00457,0.999994,0.00458
0.999994,0.00458,0.999994,0.00459
0.999994,0.00459,0.999994,0.0046
0.999994,0.0046,0.999993,0.00461
0.999993,0.00461,0.999993,0.00462
0.999993,0.00462,0.999993,0.00463
0.999993,0.00463,0.999993,0.00464
0.999993,0.00464,0.999993,0.00465
0.999993,0.00465,0.999993,0.00466
0.999993,0.00466,0.999993,0.00467
0.999993,0.00467,0.999993,0.00468
0.999993,0.00468,0.999993,0.00469
0.999993,0.00469,0.999993,0.0047
0.999993,0.0047,0.999993,0.00471
0.999993,0.00471,0.999993,0.00472
0.999993,0.00472,0.999993,0.00473
0.999993,0.00473,0.999993,0.00474
0.999993,0.00474,0.999993,0.00475
0.999993,0.00475,0.999993,0.00476
0.999993,0.00476,0.999993,0.00477
0.999993,0.00477,0.999993,0.00478
0.999993,0.00478,0.999993,0.00479
0.999993,0.00479,0.999993,0.0048
0.999993,0.0048,0.999993,0.00481
0.999993,0.00481,0.999993,0.00482
0.999993,0.00482,0.999993,0.00483
0.999993,0.00483,0.999993,0.00484
0.999993,0.00484,0.999993,0.00485
0.999993,0.00485,0.999993,0.00486
0.999993,0.00486,0.999993,0.00487
0.999993,0.00487,0.999993,0.00488
0.999993,0.00488,0.999993,0.00489
0.999993,0.00489,0.999993,0.0049
0.999993,0.0049,0.999993,0.00491
0.999993,0.00491,0.999993,0.00492
0.999993,0.00492,0.999993,0.00493
0.999993,0.00493,0.999993,0.00494
0.999993,0.00494,0.999993,0.00495
0.999993,0.00495,0.999992,0.00496
0.999992,0.00496,0.999992,0.00497
0.999992,0.00497,0.999992,0.00498
0.999992,0.00498,0.999992,0.00499
0.999992,0.00499,0.999992,0.005
0.999992,0.005,0.999992,0.00501
0.999992,0.00501,0.999992,0.00502
0.999992,0.00502,0.999992,0.00503
0.999992,0.00503,0.999992,0.00504
0.999992,0.00504,0.999992,0.00505
0.999992,0.00505,0.999992,0.00506
0.999992,0.00506,0.999992,0.00507
0.999992,0.00507,0.999992,0.00508
0.999992,0.00508,0.999992,0.00509
0.999992,0.00509,0.999992,0.0051
0.999992,0.0051,0.999992,0.00511
0.999992,0.00511,0.999992,0.00512
0.999992,0.00512,0.999992,0.00513
0.999992,0.00513,0.999992,0.00514
0.999992,0.00514,0.999992,0.00515
0.999992,0.00515,0.999992,0.00516
0.999992,0.00516,0.999992,0.00517
0.999992,0.00517,0.999992,0.00518
0.999992,0.00518,0.999992,0.00519
0.999992,0.00519,0.999992,0.0052
0.999992,0.0052,0.999992,0.00521
0.999992,0.00521,0.999992,0.00522
0.999992,0.00522,0.999992,0.00523
0.999992,0.00523,0.999992,0.00524
0.999992,0.00524,0.999992,0.00525
0.999992,0.00525,0.999992,0.00526
0.999992,0.00526,0.999992,0.00527
0.999992,0.00527,0.999991,0.00528
0.999991,0.00528,0.999991,0.00529
0.999991,0.00529,0.999991,0.0053
0.999991,0.0053,0.999991,0.00531
0.999991,0.00531,0.999991,0.00532
0.999991,0.00532,0.999991,0.00533
0.999991,0.00533,0.999991,0.00534
0.999991,0.00534,0.999991,0.00535
0.999991,0.00535,0.999991,0.00536
0.999991,0.00536,0.999991,0.00537
0.999991,0.00537,0.999991,0.00538
0.999991,0.00538,0.999991,0.00539
0.999991,0.00539,0.999991,0.0054
0.999991,0.0054,0.999991,0.00541
0.999991,0.00541,0.999991,0.00542
0.999991,0.00542,0.999991,0.00543
0.999991,0.00543,0.999991,0.00544
0.999991,0.00544,0.999991,0.00545
0.999991,0.00545,0.999991,0.00546
0.999991,0.00546,0.999991,0.00547
0.999991,0.00547,0.999991,0.00548
0.999991,0.00548,0.999991,0.00549
0.999991,0.00549,0.999991,0.0055
0.999991,0.0055,0.999991,0.00551
0.999991,0.00551,0.999991,0.00552
0.999991,0.00552,0.999991,0.00553
0.999991,0.00553,0.999991,0.00554
0.999991,0.00554,0.999991,0.00555
0.999991,0.00555,0.999991,0.00556
0.999991,0.00556,0.999991,0.00557
0.999991,0.00557,0.99999,0.00558
0.99999,0.00558,0.99999,0.00559
0.99999,0.00559,0.99999,0.0056
0.99999,0.0056,0.99999,0.00561
0.99999,0.00561,0.99999,0.00562
0.99999,0.00562,0.99999,0.00563
0.99999,0.00563,0.99999,0.00564
0.99999,0.00564,0.99999,0.00565
0.99999,0.00565,0.99999,0.00566
0.99999,0.00566,0.99999,0.00567001
0.99999,0.00567001,0.99999,0.00568001
0.99999,0.00568001,0.99999,0.00569001
0.99999,0.00569001,0.99999,0.00570001
0.99999,0.00570001,0.99999,0.00571001
0.99999,0.00571001,0.99999,0.00572001
0.99999,0.00572001,0.99999,0.00573001
0.99999,0.00573001,0.99999,0.00574001
0.99999,0.00574001,0.99999,0.00575001
0.99999,0.00575001,0.99999,0.00576001
0.99999,0.00576001,0.99999,0.00577001
0.99999,0.00577001,0.99999,0.00578001
0.99999,0.00578001,0.99999,0.00579001
0.99999,0.00579001,0.99999,0.00580001
0.99999,0.00580001,0.99999,0.00581001
0.99999,0.00581001,0.99999,0.00582001
0.99999,0.00582001,0.99999,0.00583001
0.99999,0.00583001,0.99999,0.00584001
0.99999,0.00584001,0.99999,0.00585001
0.99999,0.00585001,0.999989,0.00586001
0.999989,0.00586001,0.999989,0.00587001
0.999989,0.00587001,0.999989,0.00588001
0.999989,0.00588001,0.999989,0.00589001
0.999989,0.00589001,0.999989,0.00590001
0.999989,0.00590001,0.999989,0.00591001
0.999989,0.00591001,0.999989,0.00592001
0.999989,0.00592001,0.999989,0.00593001
0.999989,0.00593001,0.999989,0.00594001
0.999989,0.00594001,0.999989,0.00595001
0.999989,0.00595001,0.999989,0.00596001
0.999989,0.00596001,0.999989,0.00597001
0.999989,0.00597001,0.999989,0.00598001
0.999989,0.00598001,0.999989,0.00599001
0.999989,0.00599001,0.999989,0.00600001
0.999989,0.00600001,0.999989,0.00601001
0.999989,0.00601001,0.999989,0.00602001
0.999989,0.00602001,0.999989,0.00603001
0.999989,0.00603001,0.999989,0.00604001
0.999989,0.00604001,0.999989,0.00605001
0.999989,0.00605001,0.999989,0.00606001
0.999989,0.00606001,0.999989,0.00607001
0.999989,0.00607001,0.999989,0.00608001
0.999989,0.00608001,0.999989,0.00609001
0.999989,0.00609001,0.999989,0.00610001
0.999989,0.00610001,0.999989,0.00611001
0.999989,0.00611001,0.999989,0.00612001
0.999989,0.00612001,0.999989,0.00613001
0.999989,0.00613001,0.999988,0.00614001
0.999988,0.00614001,0.999988,0.00615001
0.999988,0.00615001,0.999988,0.00616001
0.999988,0.00616001,0.999988,0.00617001
0.999988,0.00617001,0.999988,0.00618001
0.999988,0.00618001,0.999988,0.00619001
0.999988,0.00619001,0.999988,0.00620001
0.999988,0.00620001,0.999988,0.00621001
0.999988,0.00621001,0.999988,0.00622001
0.999988,0.00622001,0.999988,0.00623001
0.999988,0.00623001,0.999988,0.00624001
0.999988,0.00624001,0.999988,0.00625001
0.999988,0.00625001,0.999988,0.00626001
0.999988,0.00626001,0.999988,0.00627001
0.999988,0.00627001,0.999988,0.00628001
0.999988,0.00628001,0.999988,0.00629001
0.999988,0.00629001,0.999988,0.00630001
0.999988,0.00630001,0.999988,0.00631001
0.999988,0.00631001,0.999988,0.00632001
0.999988,0.00632001,0.999988,0.00633001
0.999988,0.00633001,0.999988,0.00634001
0.999988,0.00634001,0.999988,0.00635001
0.999988,0.00635001,0.999988,0.00636001
0.999988,0.00636001,0.999988,0.00637001
0.999988,0.00637001,0.999988,0.00638001
0.999988,0.00638001,0.999988,0.00639001
0.999988,0.00639001,0.999987,0.00640001
0.999987,0.00640001,0.999987,0.00641001
0.999987,0.00641001,0.999987,0.00642001
0.999987,0.00642001,0.999987,0.00643001
0.999987,0.00643001,0.999987,0.00644001
0.999987,0.00644001,0.999987,0.00645001
0.999987,0.00645001,0.999987,0.00646001
0.999987,0.00646001,0.999987,0.00647001
0.999987,0.00647001,0.999987,0.00648001
0.999987,0.00648001,0.999987,0.00649001
0.999987,0.00649001,0.999987,0.00650001
0.999987,0.00650001,0.999987,0.00651001
0.999987,0.00651001,0.999987,0.00652001
0.999987,0.00652001,0.999987,0.00653001
0.999987,0.00653001,0.999987,0.00654001
0.999987,0.00654001,0.999987,0.00655001
0.999987,0.00655001,0.999987,0.00656001
0.999987,0.00656001,0.999987,0.00657001
0.999987,0.00657001,0.999987,0.00658001
0.999987,0.00658001,0.999987,0.00659001
0.999987,0.00659001,0.999987,0.00660001
0.999987,0.00660001,0.999987,0.00661001
0.999987,0.00661001,0.999987,0.00662001
0.999987,0.00662001,0.999987,0.00663001
0.999987,0.00663001,0.999987,0.00664001
0.999987,0.00664001,0.999986,0.00665001
0.999986,0.00665001,0.999986,0.00666001
0.999986,0.00666001,0.999986,0.00667001
0.999986,0.00667001,0.999986,0.00668001
0.999986,0.00668001,0.999986,0.00669001
0.999986,0.00669001,0.999986,0.00670001
0.999986,0.00670001,0.999986,0.00671001
0.999986,0.00671001,0.999986,0.00672001
0.999986,0.00672001,0.999986,0.00673001
0.999986,0.00673001,0.999986,0.00674001
0.999986,0.00674001,0.999986,0.00675001
0.999986,0.00675001,0.999986,0.00676001
0.999986,0.00676001,0.999986,0.00677001
0.999986,0.00677001,0.999986,0.00678001
0.999986,0.00678001,0.999986,0.00679001
0.999986,0.00679001,0.999986,0.00680001
0.999986,0.00680001,0.999986,0.00681001
0.999986,0.00681001,0.999986,0.00682001
0.999986,0.00682001,0.999986,0.00683001
0.999986,0.00683001,0.999986,0.00684001
0.999986,0.00684001,0.999986,0.00685001
0.999986,0.00685001,0.999986,0.00686001
0.999986,0.00686001,0.999986,0.00687001
0.999986,0.00687001,0.999986,0.00688001
0.999986,0.00688001,0.999985,0.00689001
0.999985,0.00689001,0.999985,0.00690001
0.999985,0.00690001,0.999985,0.00691001
0.999985,0.00691001,0.999985,0.00692001
0.999985,0.00692001,0.999985,0.00693001
0.999985,0.00693001,0.999985,0.00694001
0.999985,0.00694001,0.999985,0.00695001
0.999985,0.00695001,0.999985,0.00696001
0.999985,0.00696001,0.999985,0.00697001
0.999985,0.00697001,0.999985,0.00698001
0.999985,0.00698001,0.999985,0.00699001
0.999985,0.00699001,0.999985,0.00700001
0.999985,0.00700001,0.999985,0.00701001
0.999985,0.00701001,0.999985,0.00702001
0.999985,0.00702001,0.999985,0.00703001
0.999985,0.00703001,0.999985,0.00704001
0.999985,0.00704001,0.999985,0.00705001
0.999985,0.00705001,0.999985,0.00706001
0.999985,0.00706001,0.999985,0.00707001
0.999985,0.00707001,0.999985,0.00708001
0.999985,0.00708001,0.999985,0.00709001
0.999985,0.00709001,0.999985,0.00710001
0.999985,0.00710001,0.999985,0.00711001
0.999985,0.00711001,0.999984,0.00712001
0.999984,0.00712001,0.999984,0.00713001
0.999984,0.00713001,0.999984,0.00714001
0.999984,0.00714001,0.999984,0.00715001
0.999984,0.00715001,0.999984,0.00716001
0.999984,0.00716001,0.999984,0.00717001
0.999984,0.00717001,0.999984,0.00718001
0.999984,0.00718001,0.999984,0.00719001
0.999984,0.00719001,0.999984,0.00720001
0.999984,0.00720001,0.999984,0.00721001
0.999984,0.00721001,0.999984,0.00722001
0.999984,0.00722001,0.999984,0.00723001
